timestamp,user_id,tx_id,tx_type,amount,status,address,related_user,notes
2025-07-24T06:52:35.108190,5079683472,b8f2af20-0e15-43fe-931f-3167ea83d0e3,ADMIN_BALANCE_EDIT,100.00,PENDING,,,Edited by admin 5079683472
2025-07-24T13:23:12.699461,5079683472,hhhj,WITHDRAWAL,-100.00,PENDING,,,Approved by @macklane6
2025-08-01T12:02:50.007793,5079683472,jhhhh,WITHDRAWAL,-50.00,PENDING,,,Approved by @macklane6
2025-08-01T12:20:13.111528,7476342496,Hh,WITHDRAWAL,-50.00,PENDING,,,Approved by @macklane6
2025-08-01T13:52:11.610323,5079683472,d071ee62-09ae-4ef2-86a7-d165b574b4b4,DEPOSIT,100.00,PENDING,,,Pending deposit from user 5079683472
2025-08-01T13:59:24.968201,5079683472,9efb0496-a588-49c0-819f-0c664e1645b0,DEPOSIT,100.00,PENDING,,,Pending deposit from user 5079683472
2025-08-01T14:49:47.957426,5079683472,f2fd9806-9238-4cca-b76a-5ce3fb58f38c,DEPOSIT,100.00,PENDING,,,Pending deposit from user 5079683472
2025-08-01T15:16:33.482233,5079683472,9c55a11d-5d9a-49b4-b53e-2977693ebbe5,DEPOSIT,100.00,PENDING,,,Pending deposit from user 5079683472
2025-08-01T15:42:38.010258,5079683472,510d32db-89f8-4777-a6e5-b3a5d2be807d,DEPOSIT,90.00,PENDING,,,
2025-08-02T04:49:13.887793,5079683472,69516230-1aea-4dd4-9998-f2fe1965a30c,DEPOSIT,90.00,PENDING,,,
2025-08-02T04:49:31.719425,5079683472,555bbf9f-4673-4ce2-a061-4f62e1b98e60,DEPOSIT,-100.00,Rejected,,,Rejected by @macklane6
2025-08-02T05:05:59.434204,5079683472,e4af6a8c-415e-4d65-ac75-58007a4ef18a,DEPOSIT,100.00,PENDING,,,Pending deposit from user
2025-08-02T05:06:48.398609,5079683472,8593e9a4-7344-45e7-a0c4-0d1ce94b97a7,DEPOSIT,100.00,COMPLETED,,,Approved by @macklane6
2025-08-02T05:17:54.943443,5079683472,20e978cf-3cad-404d-96c5-fb893d2c5705,DEPOSIT,100.00,PENDING,,,Pending deposit from user 5079683472
2025-08-02T05:18:21.463735,5079683472,7d35d29c-1940-471e-933e-d2901cfddf80,DEPOSIT,100.00,REJECTED,,,Rejected by @macklane6
2025-08-07T04:45:05.461034,5079683472,f9833eeb-ea9d-4088-b4e2-581116a46588,WITHDRAW,120.00,PENDING,jhjj,,Pending withdraw from user 5079683472
2025-08-07T04:45:09.689786,5079683472,1540990c-b4d9-477e-8ccf-a73e23646568,WITHDRAWAL,-120.00,COMPLETED,,,Approved by @macklane6
2025-08-07T05:39:59.173848,5079683472,b681f1c3,DEPOSIT,100.00,COMPLETED,,,Approved by @macklane6
2025-08-07T05:45:29.531887,5079683472,ddac6ad0-5817-4a18-a5af-b7c7299c004a,WITHDRAW,900.00,PENDING,hahhdhdaad,,Pending withdraw from user 5079683472
2025-08-07T05:52:19.329498,5079683472,942720c2,WITHDRAW,50.00,PENDING,dhhdad,,Pending withdraw from user 5079683472
2025-08-07T05:54:05.863836,5079683472,4e57959b,WITHDRAW,50.00,COMPLETED,kjdjkddk,,Approved by @macklane6
