timestamp,user_id,tx_type,amount,status,tx_hash,related_user,notes
2025-07-14T08:29:21.210250,7476342496,DEPOSIT,24.0,PENDING,Hhsjsskkr,,Pending admin verification
2025-07-14T08:33:19.135913,7476342496,DEPOSIT,25.0,PENDING,Fdhsstn,,Pending admin verification
2025-07-14T08:35:40.263584,7476342496,DEPOSIT,34.0,PENDING,Vjdhj,,Pending admin verification
2025-07-14T08:35:45.238431,7476342496,Deposit,34.0,COMPLETED,,,Admin approved
2025-07-14T08:46:29.778350,7476342496,Withdrawal,-46.0,PENDING,,,
2025-07-14T09:23:41.769284,7476342496,DEPOSIT,25.0,PENDING,Jsjsksks,,Pending admin verification
2025-07-14T09:23:49.631167,7476342496,Deposit,25.0,PENDING,,,
2025-07-14T09:27:12.159371,7476342496,DEPOSIT,25.0,PENDING,Nsja,,Pending admin verification
2025-07-14T09:27:16.261550,7476342496,Deposit,25.0,PENDING,,,
2025-07-14T09:33:38.448892,7476342496,Withdrawal,-23.0,PENDING,,,
2025-07-14T13:20:45.892905,7476342496,DEPOSIT,23.75,PENDING,Hajakajs,,"Pending admin verification (Gross: {gross} USDT, Net: {amount} USDT)"
2025-07-14T13:21:03.344290,7476342496,Deposit,23.75,PENDING,,,
2025-07-14T14:45:18.177903,5079683472,DEPOSIT,21.85,PENDING,kjdsjkdjsd,,"Pending admin verification (Gross: {gross} USDT, Net: {amount} USDT)"
2025-07-14T14:45:23.998120,5079683472,Deposit,21.85,PENDING,,,
2025-07-14T14:49:29.590406,5079683472,DEPOSIT,22.8,PENDING,jsdkjsd,,"Pending admin verification (Gross: {gross} USDT, Net: {amount} USDT)"
2025-07-14T14:49:32.323406,5079683472,Deposit,22.8,PENDING,,,
2025-07-14T15:06:43.666177,5079683472,DEPOSIT,19.0,PENDING,kdkkadjka,,"Pending admin verification (Gross: {gross} USDT, Net: {amount} USDT)"
2025-07-14T15:06:46.523229,5079683472,Deposit,19.0,PENDING,,,
2025-07-15T06:32:49.129194,5079683472,DEPOSIT,19.0,PENDING,jdjd,,"Pending admin verification (Gross: {gross} USDT, Net: {amount} USDT)"
2025-07-15T06:33:07.806663,5079683472,Deposit,20.0,PENDING,,,
2025-07-15T06:38:12.241333,5079683472,Withdrawal,-50.0,PENDING,,,
2025-07-15T06:45:55.201336,5079683472,Withdrawal,-25.0,PENDING,,,
2025-07-15T06:59:43.837351,5079683472,DEPOSIT,38.0,PENDING,dkdhad,,"Pending admin verification (Gross: {gross} USDT, Net: {amount} USDT)"
2025-07-15T06:59:46.960943,5079683472,Deposit,40.0,PENDING,,,
2025-07-15T07:00:53.336707,5079683472,Withdrawal,-24.0,PENDING,,,
2025-07-15T07:24:06.750511,5079683472,DEPOSIT,51.3,PENDING,gjhhhj,,"Pending admin verification (Gross: {gross} USDT, Net: {amount} USDT)"
2025-07-15T07:38:10.080254,5079683472,DEPOSIT,38.0,PENDING,hdhhdhd,,"Pending admin verification (Gross: {gross} USDT, Net: {amount} USDT)"
2025-07-15T07:38:12.977665,5079683472,Deposit,40.0,PENDING,,,
2025-07-15T07:38:35.301002,5079683472,Withdrawal,-23.0,PENDING,,,
2025-07-15T07:39:29.086264,5079683472,DEPOSIT,95.0,PENDING,jjsfs,,"Pending admin verification (Gross: {gross} USDT, Net: {amount} USDT)"
2025-07-15T07:39:32.090931,5079683472,Deposit,100.0,PENDING,,,
